filename_x,group
GCF_007559125.1_ASM755912v1_genomic.fna,1
GCF_024347815.1_ASM2434781v1_genomic.fna,1
GCF_002215075.1_ASM221507v1_genomic.fna,0
GCF_008931325.1_ASM893132v1_genomic.fna,1
GCF_003856615.1_ASM385661v1_genomic.fna,1
GCF_018106265.1_ASM1810626v1_genomic.fna,1
GCF_001953955.1_ASM195395v1_genomic.fna,1
GCF_001548315.1_ASM154831v1_genomic.fna,1
GCF_016776065.1_ASM1677606v1_genomic.fna,1
GCF_018399095.1_ASM1839909v1_genomic.fna,1
GCF_017277455.1_ASM1727745v1_genomic.fna,1
GCF_024800105.1_ASM2480010v1_genomic.fna,1
GCF_020641365.2_ASM2064136v2_genomic.fna,1
GCF_003609775.1_ASM360977v1_genomic.fna,1
GCF_003351585.1_ASM335158v1_genomic.fna,1
GCF_016458945.1_ASM1645894v1_genomic.fna,1
GCF_022405535.1_ASM2240553v1_genomic.fna,1
GCF_023277785.1_ASM2327778v1_genomic.fna,1
GCF_016767735.1_ASM1676773v1_genomic.fna,1
GCF_002386385.1_ASM238638v1_genomic.fna,1
GCF_016806005.1_ASM1680600v1_genomic.fna,1
GCF_016776165.1_ASM1677616v1_genomic.fna,1
GCF_900639725.1_E8423_hybrid_assembly_genomic.fna,1
GCF_000706725.1_ASM70672v1_genomic.fna,0
GCF_023824135.1_ASM2382413v1_genomic.fna,0
GCF_009763485.1_ASM976348v1_genomic.fna,0
GCF_003018495.1_ASM301849v1_genomic.fna,1
GCF_007980045.1_ASM798004v1_genomic.fna,1
GCF_002251045.2_ASM225104v2_genomic.fna,1
GCF_000306675.2_ASM30667v3_genomic.fna,1
GCF_022558865.1_ASM2255886v1_genomic.fna,1
GCF_003288315.1_ASM328831v1_genomic.fna,0
GCF_026104335.1_ASM2610433v1_genomic.fna,0
GCF_006517275.1_ASM651727v1_genomic.fna,0
GCF_013344665.1_ASM1334466v1_genomic.fna,1
GCF_002006215.2_ASM200621v2_genomic.fna,0
GCF_022343265.1_ASM2234326v1_genomic.fna,1
GCF_000263755.5_ASM26375v3_genomic.fna,1
GCF_022921255.1_ASM2292125v1_genomic.fna,1
GCF_009739985.1_ASM973998v1_genomic.fna,1
GCF_002357955.1_ASM235795v1_genomic.fna,1
GCF_003711105.1_ASM371110v1_genomic.fna,0
GCF_019968785.1_ASM1996878v1_genomic.fna,1
GCF_000832745.1_ASM83274v1_genomic.fna,1
GCF_900640265.1_E4239_hybrid_assembly_genomic.fna,1
GCF_001610995.1_ASM161099v1_genomic.fna,0
GCF_016801735.1_ASM1680173v1_genomic.fna,0
GCF_002128385.1_ASM212838v1_genomic.fna,1
GCF_001717955.1_ASM171795v1_genomic.fna,1
GCF_014490825.1_ASM1449082v1_genomic.fna,1
GCF_022924875.1_ASM2292487v1_genomic.fna,1
GCF_014844775.1_ASM1484477v1_genomic.fna,0
GCF_900638235.1_56772_E02_genomic.fna,1
GCF_002085695.1_ASM208569v1_genomic.fna,1
GCF_019857585.1_ASM1985758v1_genomic.fna,1
